,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,347.390144,0,15,7,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,168.990629,12,15,4,0.680000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,195.291973,13,16,2,0.680000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,347.390144,0,15,7,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,252.237800,20,20,4,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,458.185409,18,22,4,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,516.117992,0,18,10,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,252.237800,17,20,6,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,294.454706,19,22,3,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,516.117992,0,18,12,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,155.736213,13,16,4,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,155.736213,13,16,1,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,347.390144,0,15,10,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,392.929134,18,21,5,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,511.330793,17,23,5,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,780.418214,0,20,9,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,165.232434,12,15,4,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,179.300163,12,15,2,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,325.077128,0,14,9,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,270.643419,18,19,3,0.770000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,287.487166,11,15,3,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,509.496693,0,15,10,0.790000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,377.342306,18,20,5,0.800000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,447.332069,17,23,6,0.800000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,785.210286,0,22,17,0.800000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,155.736213,13,16,4,0.740000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,155.736213,13,16,1,0.740000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,347.390144,0,15,8,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,456.987653,17,24,5,0.780000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,373.046677,13,19,5,0.780000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,762.179836,0,19,9,0.810000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,470.512717,17,22,6,0.770000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,287.487166,11,15,3,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,509.496693,0,15,10,0.780000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,32,368.046214,9,19,3,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,299.233994,15,19,3,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,663.088265,0,19,9,0.780000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,133.423197,13,15,4,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,133.423197,13,15,1,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,325.077128,0,14,8,0.770000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,268.384279,18,18,5,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,359.712568,18,22,4,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,551.964536,0,20,17,0.770000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,147.081026,11,14,4,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,147.081026,11,14,1,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,327.791309,0,14,6,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,518.397259,21,25,6,0.790000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,520.128346,15,19,5,0.790000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,419.842229,0,19,10,0.790000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,124.768010,11,13,4,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,124.768010,11,13,1,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,6,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,398.788362,16,20,5,0.860000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,440.112887,18,23,5,0.860000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,771.638727,0,20,14,0.870000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,161.780620,11,14,3,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,161.780620,11,14,1,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,327.791309,0,14,5,0.850000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,8,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,155.232434,12,14,4,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,221.191114,12,15,2,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,325.077128,0,14,6,0.830000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,133.423197,13,15,4,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,133.423197,13,15,1,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,325.077128,0,14,8,0.840000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,333.023466,18,20,3,0.870000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,375.688012,15,19,4,0.850000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,508.739801,0,17,14,0.890000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,153.001133,12,14,4,0.850000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,164.321456,12,14,2,0.850000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,342.266237,0,14,7,0.860000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,189.535708,18,15,4,0.820000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,243.202351,15,17,2,0.820000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,525.964104,0,17,12,0.850000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,153.001133,12,14,4,0.950000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,164.321456,12,14,2,0.950000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,342.266237,0,14,7,0.950000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,146.677613,12,14,4,0.910000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,212.636293,13,15,2,0.910000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,325.077128,0,14,7,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,202.988413,13,15,5,0.940000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,167.712856,10,12,2,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,382.256848,0,12,7,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.900000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.900000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.910000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,217.092929,17,15,5,0.940000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,190.025872,10,13,2,0.930000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,404.569864,0,13,8,0.940000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,173.874769,15,17,3,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,167.712856,10,12,2,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,382.256848,0,12,7,0.920000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,0.900000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,0.900000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,0.900000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,8,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,8,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,8,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,8,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,116.213189,12,13,4,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,116.213189,12,13,1,1.000000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,29,305.478293,0,13,7,1.000000,,,,,
